year,taxrt_ccorp,taxrt_scorp,taxrt_soleprop,taxrt_partner,intded_c,intded_nc,gilti_ex,fdii_ex,taxrt_foreign,ccr_sheet
2020,0.21,0.2570619649820209,0.24384019707928475,0.32357777690174216,0.856296877,0.95636772,0.5,0.375,0.15,tcjaA
2021,0.28,0.27533877174097726,0.253129835855062,0.3469146399021785,0.8701159190000001,0.962258635,0.25,0.375,0.15,tcjaA
2022,0.28,0.27673781466787356,0.258333158179995,0.3521201372432231,0.7831483509999999,0.939282699,0.25,0.375,0.15,tcja22
2023,0.28,0.27730984456722346,0.264147648334413,0.35930826630524176,0.800582237,0.9459520020000001,0.25,0.375,0.15,tcja23
2024,0.28,0.27852631699283065,0.2655458476156787,0.35659560573525856,0.800935279,0.947259555,0.25,0.375,0.15,tcja24
2025,0.28,0.2795016347909525,0.26788955339288223,0.3577682380784282,0.784433114,0.944058484,0.25,0.375,0.15,tcja25
2026,0.28,0.3107464476842327,0.3098372352145963,0.3784681165619274,0.775912314,0.945540358,0.25,0.21875,0.15,tcja26
2027,0.28,0.3111752921594541,0.31226837677766467,0.3800083054979091,0.772056359,0.945095455,0.25,0.21875,0.15,tcjaZ
2028,0.28,0.3118122341004894,0.31334388202515884,0.38112559855204964,0.7626633290000001,0.944375188,0.25,0.21875,0.15,tcjaZ
2029,0.28,0.3115577565260361,0.31882944363856947,0.39183056336209676,0.7626633290000001,0.944375188,0.25,0.21875,0.15,tcjaZ
